y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
1.2597113,1.5992416,0,1.0,1.0,2.0,1.0,1,1,2
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.92656714,1.2201372,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.70791835,1.1990227,3,1.0,-2.0,-2.0,-2.0,-2,-2,-2
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.92656714,1.2201372,1,1.0,0.0,0.0,0.0,0,0,0
0.020215139,0.01897737,0,1.0,0.0,0.0,1.0,1,0,0
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
1.2597113,1.5992416,1,1.0,0.0,1.0,0.0,0,0,1
0.67124444,0.8662983,0,1.0,1.0,1.0,1.0,1,1,1
0.020215139,0.01897737,0,1.0,0.0,0.0,1.0,1,0,0
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.3647168,0.64950246,1,0.0,-1.0,0.0,-1.0,-1,-1,0
0.21479002,0.21340728,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.53214467,0.9147913,3,0.0,-2.0,-2.0,-3.0,-3,-2,-2
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.020215139,0.01897737,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.92656714,1.2201372,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
1.0509917,1.1354626,0,1.0,1.0,1.0,1.0,1,1,1
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.67124444,0.8662983,0,1.0,1.0,1.0,1.0,1,1,1
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.020215139,0.01897737,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.8083676,0.808354,1,1.0,0.0,0.0,0.0,0,0,0
1.0445013,1.1158133,1,1.0,0.0,0.0,0.0,0,0,0
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
2.4390955,2.6815894,1,1.0,1.0,2.0,0.0,0,1,2
0.92656714,1.2201372,1,1.0,0.0,0.0,0.0,0,0,0
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
1.2597113,1.5992416,3,1.0,-2.0,-1.0,-2.0,-2,-2,-1
0.0070072496,0.006392271,0,0.0,0.0,0.0,0.0,0,0,0
7.0696707,7.9610934,4,1.0,3.0,4.0,-3.0,-3,3,4
0.3647168,0.64950246,2,0.0,-2.0,-1.0,-2.0,-2,-2,-1
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.21479002,0.21340728,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.020215139,0.01897737,0,1.0,0.0,0.0,1.0,1,0,0
0.70791835,1.1990227,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
1.0445013,1.1158133,0,1.0,1.0,1.0,1.0,1,1,1
1.0445013,1.1158133,1,1.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
0.21479002,0.21340728,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
1.0286168,1.5715665,3,1.0,-2.0,-1.0,-2.0,-2,-2,-1
0.21479002,0.21340728,3,1.0,-3.0,-3.0,-2.0,-2,-3,-3
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
2.458702,2.059862,2,1.0,0.0,0.0,-1.0,-1,0,0
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.67124444,0.8662983,0,1.0,1.0,1.0,1.0,1,1,1
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.9546298,0.92543286,0,1.0,1.0,1.0,1.0,1,1,1
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.21479002,0.21340728,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.13088892,0.005598263,0,0.0,0.0,0.0,0.0,0,0,0
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
1.0445013,1.1158133,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
15.680168,2.699874,1,1.0,15.0,2.0,0.0,0,15,2
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.0070072496,0.006392271,0,0.0,0.0,0.0,0.0,0,0,0
1.2597113,1.5992416,2,1.0,-1.0,0.0,-1.0,-1,-1,0
1.2597113,1.5992416,3,1.0,-2.0,-1.0,-2.0,-2,-2,-1
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
0.0026441065,0.001687574,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
1.2597113,1.5992416,0,1.0,1.0,2.0,1.0,1,1,2
0.07260792,0.07188338,0,0.0,0.0,0.0,0.0,0,0,0
0.21479002,0.21340728,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,2,0.0,-1.0,-1.0,-2.0,-2,-1,-1
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
2.421008,2.7474234,2,1.0,0.0,1.0,-1.0,-1,0,1
0.5004994,0.6609401,0,0.0,1.0,1.0,0.0,0,1,1
0.107394546,0.021205364,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.81793475,0.24431626,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.67124444,0.8662983,0,1.0,1.0,1.0,1.0,1,1,1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
2.421008,2.7474234,3,1.0,-1.0,0.0,-2.0,-2,-1,0
0.67124444,0.8662983,1,1.0,0.0,0.0,0.0,0,0,0
0.9546298,0.92543286,0,1.0,1.0,1.0,1.0,1,1,1
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.26012316,0.0073181028,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.9546298,0.92543286,0,1.0,1.0,1.0,1.0,1,1,1
0.67124444,0.8662983,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
1.2597113,1.5992416,1,1.0,0.0,1.0,0.0,0,0,1
0.0026441065,0.001687574,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.81793475,0.24431626,3,1.0,-2.0,-3.0,-2.0,-2,-2,-3
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
1.0509917,1.1354626,1,1.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
15.680168,2.699874,3,1.0,13.0,0.0,-2.0,-2,13,0
0.81793475,0.24431626,1,1.0,0.0,-1.0,0.0,0,0,-1
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.5004994,0.6609401,0,0.0,1.0,1.0,0.0,0,1,1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.21898499,0.06295446,1,1.0,-1.0,-1.0,0.0,0,-1,-1
0.107394546,0.021205364,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.53028023,0.021725975,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
2.458702,2.059862,1,1.0,1.0,1.0,0.0,0,1,1
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.21479002,0.21340728,0,1.0,0.0,0.0,1.0,1,0,0
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
2.421008,2.7474234,4,1.0,-2.0,-1.0,-3.0,-3,-2,-1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.020215139,0.01897737,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.5004994,0.6609401,0,0.0,1.0,1.0,0.0,0,1,1
0.9546298,0.92543286,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
15.680168,2.699874,2,1.0,14.0,1.0,-1.0,-1,14,1
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.92656714,1.2201372,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
1.2597113,1.5992416,1,1.0,0.0,1.0,0.0,0,0,1
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.3647168,0.64950246,1,0.0,-1.0,0.0,-1.0,-1,-1,0
1.2597113,1.5992416,1,1.0,0.0,1.0,0.0,0,0,1
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.81793475,0.24431626,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.13088892,0.005598263,0,0.0,0.0,0.0,0.0,0,0,0
18.297827,30.895754,1,1.0,17.0,30.0,0.0,0,17,30
2.458702,2.059862,2,1.0,0.0,0.0,-1.0,-1,0,0
2.458702,2.059862,2,1.0,0.0,0.0,-1.0,-1,0,0
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
0.26012316,0.0073181028,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
26.954481,26.987066,3,1.0,24.0,24.0,-2.0,-2,24,24
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
2.1593585,2.0961359,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.21479002,0.21340728,3,1.0,-3.0,-3.0,-2.0,-2,-3,-3
0.53028023,0.021725975,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
1.0445013,1.1158133,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
1.0445013,1.1158133,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
2.3988774,2.3998408,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.069749705,0.0018856992,0,0.0,0.0,0.0,0.0,0,0,0
0.5117474,0.8513069,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.21479002,0.21340728,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
2.458702,2.059862,1,1.0,1.0,1.0,0.0,0,1,1
0.9546298,0.92543286,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
1.0445013,1.1158133,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.7038192,0.93090063,1,0.0,0.0,0.0,-1.0,-1,0,0
1.0445013,1.1158133,1,1.0,0.0,0.0,0.0,0,0,0
15.680168,2.699874,3,1.0,13.0,0.0,-2.0,-2,13,0
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.92656714,1.2201372,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.5117474,0.8513069,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
2.458702,2.059862,0,1.0,2.0,2.0,1.0,1,2,2
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.9546298,0.92543286,0,1.0,1.0,1.0,1.0,1,1,1
0.07260792,0.07188338,3,0.0,-3.0,-3.0,-3.0,-3,-3,-3
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
2.458702,2.059862,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.07260792,0.07188338,0,0.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
0.5117474,0.8513069,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
2.421008,2.7474234,1,1.0,1.0,2.0,0.0,0,1,2
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.8083676,0.808354,1,1.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,2,0.0,-1.0,-1.0,-2.0,-2,-1,-1
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.9546298,0.92543286,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.107394546,0.021205364,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
7.0696707,7.9610934,3,1.0,4.0,5.0,-2.0,-2,4,5
0.70791835,1.1990227,3,1.0,-2.0,-2.0,-2.0,-2,-2,-2
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.07260792,0.07188338,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.09663186,0.0004978289,0,0.0,0.0,0.0,0.0,0,0,0
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
2.458702,2.059862,1,1.0,1.0,1.0,0.0,0,1,1
0.7038192,0.93090063,0,0.0,1.0,1.0,0.0,0,1,1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.5575648,0.25039202,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.53214467,0.9147913,0,0.0,1.0,1.0,0.0,0,1,1
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.81793475,0.24431626,1,1.0,0.0,-1.0,0.0,0,0,-1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.26147005,0.08434119,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
0.81793475,0.24431626,1,1.0,0.0,-1.0,0.0,0,0,-1
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
0.15850314,0.0075000892,0,0.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.09663186,0.0004978289,0,0.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
2.3988774,2.3998408,3,1.0,-1.0,-1.0,-2.0,-2,-1,-1
0.38201076,0.08229467,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53028023,0.021725975,1,1.0,0.0,-1.0,0.0,0,0,-1
0.0070072496,0.006392271,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3647168,0.64950246,1,0.0,-1.0,0.0,-1.0,-1,-1,0
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
0.81793475,0.24431626,3,1.0,-2.0,-3.0,-2.0,-2,-2,-3
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
0.21479002,0.21340728,2,1.0,-2.0,-2.0,-1.0,-1,-2,-2
0.22064987,0.0019800405,2,0.0,-2.0,-2.0,-2.0,-2,-2,-2
0.9546298,0.92543286,0,1.0,1.0,1.0,1.0,1,1,1
2.458702,2.059862,4,1.0,-2.0,-2.0,-3.0,-3,-2,-2
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.30363578,0.022266261,0,1.0,0.0,0.0,1.0,1,0,0
0.53028023,0.021725975,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.15850314,0.0075000892,0,0.0,0.0,0.0,0.0,0,0,0
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.53028023,0.021725975,0,1.0,1.0,0.0,1.0,1,1,0
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
1.0286168,1.5715665,1,1.0,0.0,1.0,0.0,0,0,1
0.5575648,0.25039202,0,1.0,1.0,0.0,1.0,1,1,0
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.81793475,0.24431626,1,1.0,0.0,-1.0,0.0,0,0,-1
0.70791835,1.1990227,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
1.0286168,1.5715665,0,1.0,1.0,2.0,1.0,1,1,2
0.3945799,0.0019319948,0,0.0,0.0,0.0,0.0,0,0,0
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
54.466656,1.9169124,4,1.0,50.0,-2.0,-3.0,-3,50,-2
0.81793475,0.24431626,2,1.0,-1.0,-2.0,-1.0,-1,-1,-2
0.9546298,0.92543286,1,1.0,0.0,0.0,0.0,0,0,0
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.26012316,0.0073181028,0,0.0,0.0,0.0,0.0,0,0,0
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
1.0445013,1.1158133,2,1.0,-1.0,-1.0,-1.0,-1,-1,-1
0.70791835,1.1990227,1,1.0,0.0,0.0,0.0,0,0,0
0.15850314,0.0075000892,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.70791835,1.1990227,0,1.0,1.0,1.0,1.0,1,1,1
0.3945799,0.0019319948,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.38201076,0.08229467,0,0.0,0.0,0.0,0.0,0,0,0
0.92656714,1.2201372,1,1.0,0.0,0.0,0.0,0,0,0
1.0286168,1.5715665,2,1.0,-1.0,0.0,-1.0,-1,-1,0
0.92656714,1.2201372,0,1.0,1.0,1.0,1.0,1,1,1
0.15850314,0.0075000892,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.3647168,0.64950246,0,0.0,0.0,1.0,0.0,0,0,1
0.0026441065,0.001687574,0,0.0,0.0,0.0,0.0,0,0,0
0.22064987,0.0019800405,1,0.0,-1.0,-1.0,-1.0,-1,-1,-1
0.26147005,0.08434119,0,0.0,0.0,0.0,0.0,0,0,0
0.5575648,0.25039202,1,1.0,0.0,-1.0,0.0,0,0,-1
0.53214467,0.9147913,1,0.0,0.0,0.0,-1.0,-1,0,0
0.5117474,0.8513069,0,1.0,1.0,1.0,1.0,1,1,1
