y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
1.6135182,2.4977822,0,1,2.0,2.0,1,1,2,2
0.3003109,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
1.2297368,2.4000952,1,1,0.0,1.0,0,0,0,1
0.49985766,0.0008239707,0,1,0.0,0.0,1,1,0,0
1.6943052,2.4977822,0,1,2.0,2.0,1,1,2,2
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.95280325,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.254307,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
1.6135182,2.4977822,1,1,1.0,1.0,0,0,1,1
1.0516638,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.95280325,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.76572615,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.5707285,2.4977822,1,1,1.0,1.0,0,0,1,1
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
1.3259288,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.49985766,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.254307,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.5221841,0.0008239707,0,1,1.0,0.0,1,1,1,0
0.3003109,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.6943052,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.6946604,1.3974426,1,1,0.0,0.0,0,0,0,0
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
1.6135182,2.4977822,0,1,2.0,2.0,1,1,2,2
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.5356989,0.0005521052,1,1,0.0,-1.0,0,0,0,-1
1.419658,2.4000952,1,1,0.0,1.0,0,0,0,1
0.85682863,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.31775862,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.0020081,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
1.419658,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
0.67044383,0.00019281147,0,1,1.0,0.0,1,1,1,0
1.3769338,2.3191764,4,1,-3.0,-2.0,-3,-3,-3,-2
0.3003109,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.68109214,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
1.5265223,2.4977822,1,1,1.0,1.0,0,0,1,1
1.5707285,2.4977822,0,1,2.0,2.0,1,1,2,2
0.8105581,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.3003109,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.3003109,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.28392786,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
1.5265223,2.4977822,1,1,1.0,1.0,0,0,1,1
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.85682863,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.95280325,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
1.5265223,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
0.56450254,0.0002350447,1,1,0.0,-1.0,0,0,0,-1
0.85682863,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.5689478,0.0008239707,0,1,1.0,0.0,1,1,1,0
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.20221385,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.254307,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.5265223,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.9043235,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.56450254,0.0002350447,0,1,1.0,0.0,1,1,1,0
1.3769338,2.3191764,0,1,1.0,2.0,1,1,1,2
1.6547484,2.4977822,0,1,2.0,2.0,1,1,2,2
0.254307,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
1.0020081,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.9043235,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.2780123,2.4000952,0,1,1.0,2.0,1,1,1,2
0.37640673,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.6946604,1.3974426,0,1,1.0,1.0,1,1,1,1
1.3259288,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
1.3732252,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
1.3732252,2.4000952,0,1,1.0,2.0,1,1,1,2
1.6135182,2.4977822,1,1,1.0,1.0,0,0,1,1
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
0.7189312,1.3974426,0,1,1.0,1.0,1,1,1,1
1.6943052,2.4977822,2,1,0.0,0.0,-1,-1,0,0
1.5707285,2.4977822,0,1,2.0,2.0,1,1,2,2
0.8105581,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.72251904,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.4996823,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.49985766,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.5140437,0.0005521052,1,1,0.0,-1.0,0,0,0,-1
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.72251904,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.4996823,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.49985766,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.56450254,0.0002350447,3,1,-2.0,-3.0,-2,-2,-2,-3
0.5689478,0.0008239707,1,1,0.0,-1.0,0,0,0,-1
0.17499545,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.56450254,0.0002350447,0,1,1.0,0.0,1,1,1,0
0.17499545,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.16738158,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.54524654,0.0008239707,1,1,0.0,-1.0,0,0,0,-1
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.2297368,2.4000952,1,1,0.0,1.0,0,0,0,1
1.6547484,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.53110963,0.0002350447,3,1,-2.0,-3.0,-2,-2,-2,-3
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.5689478,0.0008239707,1,1,0.0,-1.0,0,0,0,-1
0.31775862,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.6415684,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.16738158,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
1.0020081,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.72251904,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.53110963,0.0002350447,1,1,0.0,-1.0,0,0,0,-1
0.4996823,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.47835183,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.47022456,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
1.6943052,2.4977822,0,1,2.0,2.0,1,1,2,2
1.3456835,2.3191764,1,1,0.0,1.0,0,0,0,1
0.5571242,0.0005521052,1,1,0.0,-1.0,0,0,0,-1
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.4427181,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
1.0020081,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
1.6547484,2.4977822,0,1,2.0,2.0,1,1,2,2
0.53110963,0.0002350447,0,1,1.0,0.0,1,1,1,0
0.417125,0.0002350447,4,1,-4.0,-4.0,-3,-3,-4,-4
0.6415684,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.5265223,2.4977822,2,1,0.0,0.0,-1,-1,0,0
1.2780123,2.4000952,0,1,1.0,2.0,1,1,1,2
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.49985766,0.0008239707,0,1,0.0,0.0,1,1,0,0
0.16738158,2.7415495e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.8105581,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.85682863,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.18330798,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
1.2297368,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.4427181,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.417125,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.3259288,2.4000952,1,1,0.0,1.0,0,0,0,1
0.15406564,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.22870868,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
1.2780123,2.4000952,1,1,0.0,1.0,0,0,0,1
0.20221385,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.56450254,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
1.4065269,2.3191764,0,1,1.0,2.0,1,1,1,2
0.417125,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.9043235,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.1482738,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.28392786,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.6943052,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
1.3259288,2.4000952,0,1,1.0,2.0,1,1,1,2
0.417125,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
1.2780123,2.4000952,3,1,-2.0,-1.0,-2,-2,-2,-1
1.6135182,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
0.37144983,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.254307,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.85682863,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.31775862,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.76572615,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.47022456,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.5265223,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
0.56450254,0.0002350447,1,1,0.0,-1.0,0,0,0,-1
0.65765166,1.2975173,0,1,1.0,1.0,1,1,1,1
0.22870868,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.76572615,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.1430019,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
1.5265223,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.53110963,0.0002350447,1,1,0.0,-1.0,0,0,0,-1
1.0020081,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.19236553,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
1.0516638,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.31775862,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.72251904,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.31775862,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.3732252,2.4000952,0,1,1.0,2.0,1,1,1,2
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.419658,2.4000952,1,1,0.0,1.0,0,0,0,1
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.56450254,0.0002350447,0,1,1.0,0.0,1,1,1,0
1.3259288,2.4000952,1,1,0.0,1.0,0,0,0,1
0.95280325,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.85682863,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.35582817,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.6415684,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.37640673,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.35122335,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.13820913,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.6464094,0.00019281147,3,1,-2.0,-3.0,-2,-2,-2,-3
0.53110963,0.0002350447,1,1,0.0,-1.0,0,0,0,-1
0.8105581,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.37640673,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.62268287,0.00019281147,0,1,1.0,0.0,1,1,1,0
1.0516638,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.35582817,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.417125,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.33262703,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.6464094,0.00019281147,1,1,0.0,-1.0,0,0,0,-1
0.9043235,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.33262703,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.13820913,2.7415495e-05,2,1,-2.0,-2.0,-1,-1,-2,-2
0.5356989,0.0005521052,1,1,0.0,-1.0,0,0,0,-1
0.22870868,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.56450254,0.0002350447,0,1,1.0,0.0,1,1,1,0
1.6943052,2.4977822,0,1,2.0,2.0,1,1,2,2
0.33262703,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.6415684,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.3127847,2.3191764,3,1,-2.0,-1.0,-2,-2,-2,-1
0.85682863,0.0011534608,3,1,-2.0,-3.0,-2,-2,-2,-3
0.1191476,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.13820913,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.7189312,1.3974426,1,1,0.0,0.0,0,0,0,0
0.4996823,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.3769338,2.3191764,0,1,1.0,2.0,1,1,1,2
0.1191476,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
1.0516638,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.2851737,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.68109214,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.4427181,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.37144983,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.1191476,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.37144983,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.68109214,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.11543284,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.76572615,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.4065269,2.3191764,0,1,1.0,2.0,1,1,1,2
0.95280325,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.6943052,2.4977822,3,1,-1.0,-1.0,-2,-2,-1,-1
0.13820913,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.47022456,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.6946604,1.3974426,1,1,0.0,0.0,0,0,0,0
0.31775862,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.4996823,0.0002350447,3,1,-3.0,-3.0,-2,-2,-3,-3
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
1.6135182,2.4977822,2,1,0.0,0.0,-1,-1,0,0
0.2704289,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.13820913,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.85682863,0.0011534608,4,1,-3.0,-4.0,-3,-3,-3,-4
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.2704289,0.000266478,0,1,0.0,0.0,1,1,0,0
0.37144983,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.11543284,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.4427181,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.33262703,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.56450254,0.0002350447,0,1,1.0,0.0,1,1,1,0
0.2704289,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.95280325,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.3933913,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.68109214,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.9043235,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.33262703,0.0002350447,0,1,0.0,0.0,1,1,0,0
1.2297368,2.4000952,0,1,1.0,2.0,1,1,1,2
0.37640673,0.00013453903,4,1,-4.0,-4.0,-3,-3,-4,-4
0.33262703,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.18330798,2.7415495e-05,1,1,-1.0,-1.0,0,0,-1,-1
1.0020081,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.19236553,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
0.6415684,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.35582817,0.00013453903,2,1,-2.0,-2.0,-1,-1,-2,-2
0.76572615,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.11206641,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.33262703,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
0.18330798,2.7415495e-05,0,1,0.0,0.0,1,1,0,0
1.3732252,2.4000952,1,1,0.0,1.0,0,0,0,1
0.9043235,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
0.11206641,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
1.5707285,2.4977822,0,1,2.0,2.0,1,1,2,2
0.2569641,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
0.11206641,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.2569641,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
1.0516638,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.35582817,0.00013453903,0,1,0.0,0.0,1,1,0,0
0.26859978,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.1191476,3.1081858e-05,1,1,-1.0,-1.0,0,0,-1,-1
0.2851737,0.000266478,3,1,-3.0,-3.0,-2,-2,-3,-3
0.4996823,0.0002350447,1,1,-1.0,-1.0,0,0,-1,-1
1.2780123,2.4000952,0,1,1.0,2.0,1,1,1,2
1.6943052,2.4977822,0,1,2.0,2.0,1,1,2,2
0.8105581,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.2569641,0.000266478,0,1,0.0,0.0,1,1,0,0
1.3456835,2.3191764,2,1,-1.0,0.0,-1,-1,-1,0
0.35582817,0.00013453903,1,1,-1.0,-1.0,0,0,-1,-1
0.85682863,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
0.95280325,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.35122335,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
0.47835183,0.0008239707,2,1,-2.0,-2.0,-1,-1,-2,-2
0.53110963,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
0.72251904,0.0011534608,1,1,0.0,-1.0,0,0,0,-1
1.419658,2.4000952,0,1,1.0,2.0,1,1,1,2
0.37144983,0.0002350447,2,1,-2.0,-2.0,-1,-1,-2,-2
1.2297368,2.4000952,2,1,-1.0,0.0,-1,-1,-1,0
0.417125,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.8105581,0.0011534608,0,1,1.0,0.0,1,1,1,0
0.56450254,0.0002350447,2,1,-1.0,-2.0,-1,-1,-1,-2
0.6946604,1.3974426,0,1,1.0,1.0,1,1,1,1
0.4996823,0.0002350447,0,1,0.0,0.0,1,1,0,0
0.24469115,0.000266478,2,1,-2.0,-2.0,-1,-1,-2,-2
0.24469115,0.000266478,0,1,0.0,0.0,1,1,0,0
0.1090181,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
1.3732252,2.4000952,0,1,1.0,2.0,1,1,1,2
0.1090181,3.1081858e-05,0,1,0.0,0.0,1,1,0,0
0.85682863,0.0011534608,2,1,-1.0,-2.0,-1,-1,-1,-2
0.24469115,0.000266478,1,1,-1.0,-1.0,0,0,-1,-1
