y_pred_hmm_multi_state,y_pred_hmm_one_state,y_test,y_pred_glm,error_hmm_ms,error_hmm_os,error_glm,error_glm_rounded,error_hmm_ms_rounded,error_hmm_os_rounded
0.8807543679323279,0.6909438524715146,1.0,1,0.0,0.0,0.0,0,0,0
0.3078607585299154,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
0.9656271081729171,0.0044802032461488915,0.0,1,1.0,0.0,1.0,1,1,0
1.1980529005592655,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.805818556630973,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
0.6876447769122671,0.0044802032461488915,0.0,1,1.0,0.0,1.0,1,1,0
1.8233169587497768,2.4983316972561838,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7330007796044906,0.662681740701285,1.0,1,0.0,0.0,0.0,0,0,0
2.202456670857895,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
1.013439876626342,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9724349007831414,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.3357024021025534,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.646755422792694,2.4983316972561838,1.0,1,1.0,1.0,0.0,0,1,1
2.235366734976984,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9535808101386741,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.6947091310588354,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7911584561802026,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.9827790994141565,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.779248392904357,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
2.2802511133364125,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
1.018673894312262,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8776275744249616,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.8066333954307443,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
0.9647728309779147,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8817829956131686,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.881476867435527,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.782576051632916,2.4012916547352354,0.0,1,2.0,2.0,1.0,1,2,2
0.942953469605682,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.7979247566559744,2.4012916547352354,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9143713588893402,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
2.0470150008030044,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.6862156483680866,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
1.0400554467735008,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
0.7874273710052968,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.8438560641771894,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
1.688171512927023,2.4012916547352354,0.0,1,2.0,2.0,1.0,1,2,2
0.9627291753419128,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
0.7983513647579945,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
1.2677328892020574,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
1.292992484458032,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8867845968318235,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8016960867106516,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
2.267266096982525,2.4983316972561838,1.0,1,1.0,1.0,0.0,0,1,1
0.8740778110616834,0.8999364240516117,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.8771011297027733,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.8808637295395537,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7858200364171682,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
0.874105452143758,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.9174869440293943,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.1699648908244447,1.34266805539438,0.0,1,1.0,1.0,1.0,1,1,1
0.7011902100878163,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.7143982996819941,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.7025489890482933,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
1.6374175232755395,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.7980087199988207,0.8855590755906305,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.0109974455912145,1.2606397945132812,0.0,1,1.0,1.0,1.0,1,1,1
1.2230341701629044,1.3969274224021562,1.0,1,0.0,0.0,0.0,0,0,0
0.7245354074182477,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.7802958114849524,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
1.0869052760608955,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.7998227476156305,1.297145013928731,1.0,0,0.0,0.0,-1.0,-1,0,0
0.9146256569354554,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
1.9741233348694702,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.9900628790332876,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.694483109388634,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8786442427899432,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8940147070148358,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.6578478996589463,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.6492691520130868,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
1.6365350388074107,2.319876073921763,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
0.7031669330988483,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.9690500132291275,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.9697041943279214,2.4983316972561838,1.0,1,1.0,1.0,0.0,0,1,1
0.7879346042223365,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
1.739361905768889,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9686317777289988,1.2606397945132812,0.0,1,1.0,1.0,1.0,1,1,1
0.9188372213456097,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.7094262967382237,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.7943744301327859,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
0.8924942281442526,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
2.061679296675661,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.8736219739885718,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.7842033833868556,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
2.292624998057757,2.4983316972561838,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8038282711558379,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
1.5260214778842913,0.8999364240516117,2.0,1,0.0,-1.0,-1.0,-1,0,-1
0.984172414626114,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7273230676522477,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.9332734941711911,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.3244290084469887,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.6826386615558131,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.7011902100878163,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
1.8193176445825316,2.4983316972561838,2.0,1,0.0,0.0,-1.0,-1,0,0
2.1688296346344336,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8080020868016902,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7399271504996092,0.0044802032461488915,0.0,1,1.0,0.0,1.0,1,1,0
0.7964354611383745,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.7458488749778598,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.0589409531605156,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.6382983514071845,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.943719041441023,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.0364145847776083,1.2606397945132812,1.0,1,0.0,0.0,0.0,0,0,0
1.6945455844781074,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
1.312765737385636,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.6260420776198612,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
0.9229396399968779,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
2.030602306612142,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8961821371728377,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
1.0607525926768546,0.8855590755906305,1.0,1,0.0,0.0,0.0,0,0,0
2.0695223298752174,2.4012916547352354,0.0,1,2.0,2.0,1.0,1,2,2
0.6374152863485196,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
0.9470578642788374,0.8855590755906305,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.7936750474412009,2.4983316972561838,0.0,1,2.0,2.0,1.0,1,2,2
0.9126154917914939,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
2.128768298055571,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8520408920864164,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.0290378973010537,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.1585346464834778,1.34266805539438,0.0,1,1.0,1.0,1.0,1,1,1
0.3780467328936402,0.0006464489005859334,1.0,0,-1.0,-1.0,-1.0,-1,-1,-1
0.8504752468467741,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.8231878025991943,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.9507487231875345,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.8517734986522555,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.2433879278001865,1.34266805539438,0.0,1,1.0,1.0,1.0,1,1,1
1.1152601970812208,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
1.9497430564756126,2.1422456672471526,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.7171871758802524,0.6909438524715146,1.0,1,0.0,0.0,0.0,0,0,0
1.0841827084078741,1.1978240204798911,0.0,1,1.0,1.0,1.0,1,1,1
0.9006898895284163,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8820917660580587,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.6824764193548889,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.73692780860379,0.6909438524715146,1.0,1,0.0,0.0,0.0,0,0,0
1.2340999116240643,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
2.19327372768716,2.4012916547352354,1.0,1,1.0,1.0,0.0,0,1,1
1.5371631892276283,0.8855590755906305,2.0,1,0.0,-1.0,-1.0,-1,0,-1
1.0847394169571047,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.9313234184383492,2.1422456672471526,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.944927414895597,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.0105585434653195,1.34266805539438,1.0,1,0.0,0.0,0.0,0,0,0
0.8469658289050634,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8707774620087099,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.324326618526573,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.6457113056065042,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.8761878846696208,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
2.198237712939704,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.9611303954127812,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
1.3172907820899133,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7265156245979714,0.6909438524715146,0.0,1,1.0,1.0,1.0,1,1,1
0.8078871215897003,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.7847445795075167,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.5389026093336466,0.0044802032461488915,1.0,1,0.0,-1.0,0.0,0,0,-1
0.8058367289609937,1.297145013928731,1.0,0,0.0,0.0,-1.0,-1,0,0
0.8857707814559487,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9042703671491112,0.8319735108293898,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.3016024120375371,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.7338012809275039,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8021518581129952,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.823195342081455,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.9844772432676256,2.1422456672471526,4.0,1,-2.0,-2.0,-3.0,-3,-2,-2
1.5469218107872573,0.8999364240516117,0.0,1,2.0,1.0,1.0,1,2,1
1.9272547431358755,2.4983316972561838,2.0,1,0.0,0.0,-1.0,-1,0,0
0.8965391193513783,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.9267684356476066,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.1313649786640925,1.34266805539438,0.0,1,1.0,1.0,1.0,1,1,1
0.9385980021535414,1.1978240204798911,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
2.1631633596296918,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.9761724774012461,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8939268517285238,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.6373406159893553,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.9306403898754394,0.9233264804190746,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.7997661842118334,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.8034465922094767,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
2.074892356646525,2.4012916547352354,1.0,1,1.0,1.0,0.0,0,1,1
0.7544199013311528,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.6916890287933228,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
1.018397833745058,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
0.637355348538952,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
1.9769392709895754,2.1422456672471526,2.0,1,0.0,0.0,-1.0,-1,0,0
0.3621874912325025,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
2.062422103205651,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
2.1607718597968466,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
2.1821560556377855,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
1.3608152756095389,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.661945826349637,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
1.154257653646507,1.2606397945132812,1.0,1,0.0,0.0,0.0,0,0,0
1.0073660412924308,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9248663418177479,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.9073172728243075,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
2.4115656588336,2.4983316972561838,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8969986711922978,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.8060173782965258,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
2.280590792373279,2.4012916547352354,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
2.297981514422604,2.4983316972561838,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
1.8456978589001527,2.1422456672471526,2.0,1,0.0,0.0,-1.0,-1,0,0
1.1138536083202113,1.2606397945132812,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9469492612679424,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.1646535454672824,1.2606397945132812,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.619244146434034,2.2545883966105977,0.0,1,2.0,2.0,1.0,1,2,2
0.811551225980718,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
2.366197721729031,2.4983316972561838,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8227230936182929,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.389725264934077,0.0006464489005859334,0.0,0,0.0,0.0,0.0,0,0,0
1.038790766291155,1.2606397945132812,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.0932568791269563,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6296455259922322,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.7950408401007437,0.8855590755906305,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8429914194152175,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
1.751039391329884,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
0.637600823028365,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
2.1245071351457336,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
1.1659547520788471,1.2606397945132812,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.8931256032347656,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.7137710527611683,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8936597540941272,0.9233264804190746,0.0,1,1.0,1.0,1.0,1,1,1
0.998055104128095,1.2606397945132812,0.0,1,1.0,1.0,1.0,1,1,1
0.8865547902043693,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.0013096630435363,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
0.9967844687441079,1.2606397945132812,1.0,1,0.0,0.0,0.0,0,0,0
2.1929465120444167,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.8117562174462791,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.9254152616613871,0.9233264804190746,1.0,1,0.0,0.0,0.0,0,0,0
1.865131094653122,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
1.967636717637676,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
1.013101323181275,1.2606397945132812,1.0,1,0.0,0.0,0.0,0,0,0
1.0424616198986518,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
2.136199209111632,2.2545883966105977,0.0,1,2.0,2.0,1.0,1,2,2
0.7136063692089497,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8080593497097242,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.759471204786611,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
0.9234507446578715,0.662681740701285,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
1.5316219450387427,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
2.161234977826812,2.2545883966105977,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.9391116508819614,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8574072155808524,0.662681740701285,0.0,1,1.0,1.0,1.0,1,1,1
2.0068647966930144,2.2545883966105977,0.0,1,2.0,2.0,1.0,1,2,2
0.6673400511066983,0.6734406009144644,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.7438526816954771,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
0.8643176277472578,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.2640211753354211,1.3969274224021562,1.0,1,0.0,0.0,0.0,0,0,0
1.289496621346217,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.9150264272523423,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.6210658043944852,0.6225825803953996,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
0.6035304780170505,0.0006464489005859334,1.0,0,0.0,-1.0,-1.0,-1,0,-1
0.6916890287933228,0.6734406009144644,0.0,1,1.0,1.0,1.0,1,1,1
0.8029282961136106,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.7849703919868658,0.8855590755906305,0.0,1,1.0,1.0,1.0,1,1,1
0.8411546817517915,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.1057782610828486,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.9397418762114582,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.9492602192464812,2.319876073921763,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.905221934014087,0.8999364240516117,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.6010171632811173,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.6783906490422901,0.6225825803953996,0.0,1,1.0,1.0,1.0,1,1,1
1.136937724196262,1.3969274224021562,1.0,1,0.0,0.0,0.0,0,0,0
0.8184983076162631,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
0.43085394126340415,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
0.9504823994960514,1.140148516603595,1.0,1,0.0,0.0,0.0,0,0,0
1.9556485259232224,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
1.6571310782604431,2.4012916547352354,0.0,1,2.0,2.0,1.0,1,2,2
1.7073535453496518,2.2545883966105977,0.0,1,2.0,2.0,1.0,1,2,2
1.2480859720766242,0.7794011688114603,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
1.3749762771036624,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
0.9805108548135879,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
1.3262955327207848,0.8319735108293898,0.0,1,1.0,1.0,1.0,1,1,1
1.8688238125141634,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
0.8397603030351297,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.713124620552781,0.5832416351310208,1.0,1,0.0,0.0,0.0,0,0,0
0.8814386806635065,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
1.888853210606326,2.1422456672471526,1.0,1,1.0,1.0,0.0,0,1,1
1.8861450119692544,2.2545883966105977,1.0,1,1.0,1.0,0.0,0,1,1
0.562791881623937,0.5832416351310208,0.0,1,1.0,1.0,1.0,1,1,1
2.122306640371303,2.2545883966105977,2.0,1,0.0,0.0,-1.0,-1,0,0
0.30766006739562357,0.0044802032461488915,0.0,1,0.0,0.0,1.0,1,0,0
0.9608250617615867,0.8999364240516117,2.0,1,-1.0,-1.0,-1.0,-1,-1,-1
2.353924148809539,2.4983316972561838,3.0,1,-1.0,-1.0,-2.0,-2,-1,-1
0.6326299513227436,0.6225825803953996,1.0,1,0.0,0.0,0.0,0,0,0
0.800322065824743,0.8319735108293898,1.0,1,0.0,0.0,0.0,0,0,0
0.6384962856706687,0.662681740701285,1.0,1,0.0,0.0,0.0,0,0,0
0.7783351522117254,0.6734406009144644,1.0,1,0.0,0.0,0.0,0,0,0
0.8811602031986936,0.8999364240516117,1.0,1,0.0,0.0,0.0,0,0,0
0.8922642044933813,0.8319735108293898,3.0,1,-2.0,-2.0,-2.0,-2,-2,-2
0.9002240102771577,0.8999364240516117,0.0,1,1.0,1.0,1.0,1,1,1
